selected_features_bin,experiment_name,pob_accuracy_avg,pob_ngenes_avg,count
M86667_at,"leukemia_base_0001_14, leukemia_base_0001_15, leukemia_base_0001_26, leukemia_base_0012_12, leukemia_base_0012_13","[1.0, 1.0, 1.0, 1.0, 1.0]","[700.0, 720.0, 644.0, 80.0, 74.0]",5
M86699_at,"leukemia_base_0001_4, leukemia_base_0001_28","[0.971, 0.971]","[654.0, 669.0]",2
M86707_at,leukemia_base_0001_14,[1.0],[700.0],1
M86737_at,"leukemia_base_0001_4, leukemia_base_0001_10, leukemia_base_0001_11, leukemia_base_0001_27","[0.971, 0.971, 1.0, 1.0]","[654.0, 679.0, 661.0, 734.0]",4
M86752_at,"leukemia_base_0001_5, leukemia_base_0001_24","[1.0, 1.0]","[688.0, 663.0]",2
M86757_s_at,"leukemia_base_0001_19, leukemia_base_0001_23","[1.0, 1.0]","[676.0, 646.0]",2
M86808_at,"leukemia_base_0001_8, leukemia_base_0001_18, leukemia_base_0001_26, leukemia_base_0001_28","[1.0, 1.0, 1.0, 0.971]","[715.0, 690.0, 644.0, 669.0]",4
M86826_at,"leukemia_base_0001_1, leukemia_base_0001_15","[1.0, 1.0]","[700.0, 720.0]",2
M86849_at,"leukemia_base_0001_1, leukemia_base_0001_6, leukemia_base_0001_7, leukemia_base_0001_13, leukemia_base_0001_14, leukemia_base_0001_21, leukemia_base_0001_29, leukemia_base_0012_8","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[700.0, 677.0, 692.0, 682.0, 700.0, 704.0, 665.0, 64.0]",8
M86868_at,"leukemia_base_0001_20, leukemia_base_0001_27","[0.971, 1.0]","[632.0, 734.0]",2
M86873_s_at,"leukemia_base_0001_5, leukemia_base_0001_9, leukemia_base_0001_10, leukemia_base_0001_15, leukemia_base_0001_17, leukemia_base_0001_18, leukemia_base_0001_29","[1.0, 0.968, 0.971, 1.0, 1.0, 1.0, 1.0]","[688.0, 650.0, 679.0, 720.0, 722.0, 690.0, 665.0]",7
M86917_at,"leukemia_base_0001_10, leukemia_base_0001_17, leukemia_base_0013_7","[0.971, 1.0, 1.0]","[679.0, 722.0, 34.0]",3
M86933_at,"leukemia_base_0001_6, leukemia_base_0001_29, leukemia_base_0012_11, leukemia_base_0012_13","[1.0, 1.0, 1.0, 1.0]","[677.0, 665.0, 76.0, 74.0]",4
M86933_s_at,leukemia_base_0001_17,[1.0],[722.0],1
M86934_at,"leukemia_base_0001_0, leukemia_base_0001_2, leukemia_base_0001_4, leukemia_base_0001_26","[1.0, 1.0, 0.971, 1.0]","[680.0, 674.0, 654.0, 644.0]",4
M87284_at,"leukemia_base_0001_10, leukemia_base_0001_15, leukemia_base_0001_18, leukemia_base_0001_26","[0.971, 1.0, 1.0, 1.0]","[679.0, 720.0, 690.0, 644.0]",4
M87313_s_at,"leukemia_base_0001_2, leukemia_base_0001_10, leukemia_base_0001_15, leukemia_base_0001_23","[1.0, 0.971, 1.0, 1.0]","[674.0, 679.0, 720.0, 646.0]",4
M87338_at,"leukemia_base_0001_7, leukemia_base_0001_16","[1.0, 0.971]","[692.0, 659.0]",2
M87339_at,"leukemia_base_0001_4, leukemia_base_0001_7, leukemia_base_0001_13, leukemia_base_0001_21","[0.971, 1.0, 1.0, 1.0]","[654.0, 692.0, 682.0, 704.0]",4
M87434_at,"leukemia_base_0001_0, leukemia_base_0001_19, leukemia_base_0001_24","[1.0, 1.0, 1.0]","[680.0, 676.0, 663.0]",3
M87499_at,"leukemia_base_0001_0, leukemia_base_0001_8, leukemia_base_0001_12, leukemia_base_0001_24, leukemia_base_0001_28, leukemia_base_0013_15","[1.0, 1.0, 0.971, 1.0, 0.971, 0.971]","[680.0, 715.0, 694.0, 663.0, 669.0, 39.0]",6
M87503_at,"leukemia_base_0001_4, leukemia_base_0001_11, leukemia_base_0001_12, leukemia_base_0001_20, leukemia_base_0001_22, leukemia_base_0001_23, leukemia_base_0012_13","[0.971, 1.0, 0.971, 0.971, 0.971, 1.0, 1.0]","[654.0, 661.0, 694.0, 632.0, 690.0, 646.0, 74.0]",7
M87507_s_at,"leukemia_base_0001_24, leukemia_base_0013_20","[1.0, 1.0]","[663.0, 38.0]",2
M87770_at,"leukemia_base_0001_12, leukemia_base_0001_18","[0.971, 1.0]","[694.0, 690.0]",2
M87789_s_at,"leukemia_base_0001_0, leukemia_base_0001_19, leukemia_base_0001_21","[1.0, 1.0, 1.0]","[680.0, 676.0, 704.0]",3
M87860_at,"leukemia_base_0001_0, leukemia_base_0001_3, leukemia_base_0001_7, leukemia_base_0001_14, leukemia_base_0001_19, leukemia_base_0001_23, leukemia_base_0001_26, leukemia_base_0001_27","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[680.0, 733.0, 692.0, 700.0, 676.0, 646.0, 644.0, 734.0]",8
M88108_at,"leukemia_base_0001_7, leukemia_base_0001_24, leukemia_base_0001_28","[1.0, 1.0, 0.971]","[692.0, 663.0, 669.0]",3
M88163_at,leukemia_base_0001_13,[1.0],[682.0],1
M88279_at,"leukemia_base_0001_0, leukemia_base_0001_5, leukemia_base_0001_12, leukemia_base_0001_21","[1.0, 1.0, 0.971, 1.0]","[680.0, 688.0, 694.0, 704.0]",4
M88282_at,"leukemia_base_0001_16, leukemia_base_0001_21, leukemia_base_0001_24","[0.971, 1.0, 1.0]","[659.0, 704.0, 663.0]",3
M88338_at,"leukemia_base_0001_4, leukemia_base_0001_13","[0.971, 1.0]","[654.0, 682.0]",2
M88458_at,"leukemia_base_0001_11, leukemia_base_0001_19, leukemia_base_0001_26, leukemia_base_0001_27","[1.0, 1.0, 1.0, 1.0]","[661.0, 676.0, 644.0, 734.0]",4
M88461_s_at,"leukemia_base_0001_6, leukemia_base_0001_22","[1.0, 0.971]","[677.0, 690.0]",2
M88468_at,"leukemia_base_0001_10, leukemia_base_0001_21","[0.971, 1.0]","[679.0, 704.0]",2
M88579_at,leukemia_base_0012_13,[1.0],[74.0],1
M89470_s_at,"leukemia_base_0001_2, leukemia_base_0001_3, leukemia_base_0001_5, leukemia_base_0012_8","[1.0, 1.0, 1.0, 1.0]","[674.0, 733.0, 688.0, 64.0]",4
M89473_at,"leukemia_base_0001_16, leukemia_base_0001_19, leukemia_base_0012_18","[0.971, 1.0, 0.985]","[659.0, 676.0, 67.59]",3
M89796_rna1_at,"leukemia_base_0001_3, leukemia_base_0001_6, leukemia_base_0001_16, leukemia_base_0001_22, leukemia_base_0001_24, leukemia_base_0001_26, leukemia_base_0001_29","[1.0, 1.0, 0.971, 0.971, 1.0, 1.0, 1.0]","[733.0, 677.0, 659.0, 690.0, 663.0, 644.0, 665.0]",7
M89914_s_at,"leukemia_base_0001_11, leukemia_base_0001_25","[1.0, 1.0]","[661.0, 676.0]",2
M89955_at,"leukemia_base_0001_4, leukemia_base_0001_11, leukemia_base_0001_13","[0.971, 1.0, 1.0]","[654.0, 661.0, 682.0]",3
M89957_at,"leukemia_base_0001_4, leukemia_base_0001_29, leukemia_base_0013_16, leukemia_base_0012_16","[0.971, 1.0, 1.0, 1.0]","[654.0, 665.0, 28.0, 56.2]",4
M90299_at,"leukemia_base_0001_11, leukemia_base_0001_20, leukemia_base_0013_2, leukemia_base_0013_25","[1.0, 0.971, 0.971, 1.0]","[661.0, 632.0, 19.0, 27.0]",4
M90354_at,"leukemia_base_0001_7, leukemia_base_0001_15, leukemia_base_0001_24","[1.0, 1.0, 1.0]","[692.0, 720.0, 663.0]",3
M90356_f_at,"leukemia_base_0001_10, leukemia_base_0001_27","[0.971, 1.0]","[679.0, 734.0]",2
M90359_at,"leukemia_base_0001_8, leukemia_base_0001_14, leukemia_base_0001_15","[1.0, 1.0, 1.0]","[715.0, 700.0, 720.0]",3
M90366_at,"leukemia_base_0001_3, leukemia_base_0001_6, leukemia_base_0001_12, leukemia_base_0001_21","[1.0, 1.0, 0.971, 1.0]","[733.0, 677.0, 694.0, 704.0]",4
M90391_s_at,"leukemia_base_0001_0, leukemia_base_0001_1, leukemia_base_0001_2, leukemia_base_0001_9, leukemia_base_0001_16","[1.0, 1.0, 1.0, 0.968, 0.971]","[680.0, 700.0, 674.0, 650.0, 659.0]",5
M90516_at,"leukemia_base_0001_15, leukemia_base_0001_16, leukemia_base_0001_19, leukemia_base_0001_27, leukemia_base_0012_8","[1.0, 0.971, 1.0, 1.0, 1.0]","[720.0, 659.0, 676.0, 734.0, 64.0]",5
M90656_at,"leukemia_base_0001_5, leukemia_base_0001_10, leukemia_base_0001_18, leukemia_base_0012_17","[1.0, 0.971, 1.0, 1.0]","[688.0, 679.0, 690.0, 63.0]",4
M90657_at,"leukemia_base_0001_8, leukemia_base_0001_17, leukemia_base_0013_7, leukemia_base_0012_22","[1.0, 1.0, 1.0, 0.971]","[715.0, 722.0, 34.0, 64.0]",4
M90696_at,"leukemia_base_0001_19, leukemia_base_0012_14","[1.0, 0.971]","[676.0, 58.0]",2
M90820_at,"leukemia_base_0001_3, leukemia_base_0001_13, leukemia_base_0012_12, leukemia_base_0012_14","[1.0, 1.0, 1.0, 0.971]","[733.0, 682.0, 80.0, 58.0]",4
M91029_cds2_at,"leukemia_base_0001_24, leukemia_base_0001_27, leukemia_base_0001_28","[1.0, 1.0, 0.971]","[663.0, 734.0, 669.0]",3
M91036_rna1_at,"leukemia_base_0001_1, leukemia_base_0001_3, leukemia_base_0001_9, leukemia_base_0001_22, leukemia_base_0001_24, leukemia_base_0001_25, leukemia_base_0013_23, leukemia_base_0012_21","[1.0, 1.0, 0.968, 0.971, 1.0, 1.0, 0.971, 1.0]","[700.0, 733.0, 650.0, 690.0, 663.0, 676.0, 40.0, 61.0]",8
M91083_at,"leukemia_base_0001_1, leukemia_base_0001_2, leukemia_base_0001_8, leukemia_base_0001_9, leukemia_base_0001_12, leukemia_base_0001_18","[1.0, 1.0, 1.0, 0.968, 0.971, 1.0]","[700.0, 674.0, 715.0, 650.0, 694.0, 690.0]",6
M91368_s_at,"leukemia_base_0001_11, leukemia_base_0001_19","[1.0, 1.0]","[661.0, 676.0]",2
M91432_at,"leukemia_base_0001_3, leukemia_base_0001_6, leukemia_base_0001_9, leukemia_base_0001_19, leukemia_base_0001_21","[1.0, 1.0, 0.968, 1.0, 1.0]","[733.0, 677.0, 650.0, 676.0, 704.0]",5
M91438_at,"leukemia_base_0001_6, leukemia_base_0001_11, leukemia_base_0001_16, leukemia_base_0001_26, leukemia_base_0012_26","[1.0, 1.0, 0.971, 1.0, 1.0]","[677.0, 661.0, 659.0, 644.0, 71.0]",5
M91463_rna1_at,"leukemia_base_0001_15, leukemia_base_0001_17, leukemia_base_0012_9","[1.0, 1.0, 1.0]","[720.0, 722.0, 67.0]",3
M91467_at,"leukemia_base_0001_9, leukemia_base_0001_13, leukemia_base_0001_16","[0.968, 1.0, 0.971]","[650.0, 682.0, 659.0]",3
M91556_s_at,"leukemia_base_0001_17, leukemia_base_0001_19, leukemia_base_0001_21, leukemia_base_0001_25, leukemia_base_0012_23","[1.0, 1.0, 1.0, 1.0, 1.0]","[722.0, 676.0, 704.0, 676.0, 43.0]",5
M91585_at,"leukemia_base_0001_1, leukemia_base_0001_17, leukemia_base_0012_17","[1.0, 1.0, 1.0]","[700.0, 722.0, 63.0]",3
M91592_at,"leukemia_base_0001_14, leukemia_base_0001_26","[1.0, 1.0]","[700.0, 644.0]",2
M91669_s_at,"leukemia_base_0001_8, leukemia_base_0001_9, leukemia_base_0001_14, leukemia_base_0001_15, leukemia_base_0001_21, leukemia_base_0001_25, leukemia_base_0001_26, leukemia_base_0012_24","[1.0, 0.968, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[715.0, 650.0, 700.0, 720.0, 704.0, 676.0, 644.0, 72.0]",8
M91670_at,"leukemia_base_0001_2, leukemia_base_0001_7, leukemia_base_0001_27","[1.0, 1.0, 1.0]","[674.0, 692.0, 734.0]",3
M92269_f_at,"leukemia_base_0001_13, leukemia_base_0001_15","[1.0, 1.0]","[682.0, 720.0]",2
M92287_at,"leukemia_base_0001_10, leukemia_base_0001_13, leukemia_base_0001_23, leukemia_base_0013_23","[0.971, 1.0, 1.0, 0.971]","[679.0, 682.0, 646.0, 40.0]",4
M92303_at,"leukemia_base_0001_5, leukemia_base_0001_25","[1.0, 1.0]","[688.0, 676.0]",2
M92357_at,"leukemia_base_0001_10, leukemia_base_0001_17, leukemia_base_0001_19, leukemia_base_0001_22","[0.971, 1.0, 1.0, 0.971]","[679.0, 722.0, 676.0, 690.0]",4
M92424_at,"leukemia_base_0001_13, leukemia_base_0001_22, leukemia_base_0001_25","[1.0, 0.971, 1.0]","[682.0, 690.0, 676.0]",3
M92432_at,"leukemia_base_0001_1, leukemia_base_0013_5, leukemia_base_0012_19","[1.0, 0.971, 1.0]","[700.0, 28.0, 67.0]",3
M92439_at,"leukemia_base_0001_13, leukemia_base_0001_15, leukemia_base_0001_20, leukemia_base_0001_29","[1.0, 1.0, 0.971, 1.0]","[682.0, 720.0, 632.0, 665.0]",4
M92449_at,"leukemia_base_0001_19, leukemia_base_0001_22, leukemia_base_0001_25","[1.0, 0.971, 1.0]","[676.0, 690.0, 676.0]",3
M92642_at,leukemia_base_0001_25,[1.0],[676.0],1
M92843_s_at,"leukemia_base_0001_5, leukemia_base_0001_6, leukemia_base_0001_7, leukemia_base_0001_15, leukemia_base_0001_17, leukemia_base_0001_25, leukemia_base_0012_13","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[688.0, 677.0, 692.0, 720.0, 722.0, 676.0, 74.0]",7
M92934_at,"leukemia_base_0001_3, leukemia_base_0001_8, leukemia_base_0001_13, leukemia_base_0001_14, leukemia_base_0001_20, leukemia_base_0001_22, leukemia_base_0001_28","[1.0, 1.0, 1.0, 1.0, 0.971, 0.971, 0.971]","[733.0, 715.0, 682.0, 700.0, 632.0, 690.0, 669.0]",7
M93036_at,"leukemia_base_0001_5, leukemia_base_0001_20","[1.0, 0.971]","[688.0, 632.0]",2
M93056_at,"leukemia_base_0001_3, leukemia_base_0001_19, leukemia_base_0001_29, leukemia_base_0013_19","[1.0, 1.0, 1.0, 0.995]","[733.0, 676.0, 665.0, 34.0]",4
M93107_at,"leukemia_base_0001_12, leukemia_base_0001_14, leukemia_base_0001_27","[0.971, 1.0, 1.0]","[694.0, 700.0, 734.0]",3
M93119_at,"leukemia_base_0001_4, leukemia_base_0001_14","[0.971, 1.0]","[654.0, 700.0]",2
M93143_at,"leukemia_base_0001_8, leukemia_base_0001_22, leukemia_base_0012_8","[1.0, 0.971, 1.0]","[715.0, 690.0, 64.0]",3
M93221_at,"leukemia_base_0001_8, leukemia_base_0001_10, leukemia_base_0001_26","[1.0, 0.971, 1.0]","[715.0, 679.0, 644.0]",3
M93283_at,leukemia_base_0001_24,[1.0],[663.0],1
M93284_at,"leukemia_base_0001_13, leukemia_base_0001_15","[1.0, 1.0]","[682.0, 720.0]",2
M93311_at,"leukemia_base_0001_9, leukemia_base_0001_17, leukemia_base_0001_24","[0.968, 1.0, 1.0]","[650.0, 722.0, 663.0]",3
M93405_at,"leukemia_base_0001_0, leukemia_base_0001_9, leukemia_base_0001_15, leukemia_base_0001_16, leukemia_base_0001_17, leukemia_base_0001_19, leukemia_base_0012_7, leukemia_base_0012_11","[1.0, 0.968, 1.0, 0.971, 1.0, 1.0, 1.0, 1.0]","[680.0, 650.0, 720.0, 659.0, 722.0, 676.0, 82.0, 76.0]",8
M93415_at,leukemia_base_0001_7,[1.0],[692.0],1
M93425_at,"leukemia_base_0001_2, leukemia_base_0001_7, leukemia_base_0001_14, leukemia_base_0001_15, leukemia_base_0001_25","[1.0, 1.0, 1.0, 1.0, 1.0]","[674.0, 692.0, 700.0, 720.0, 676.0]",5
M93426_at,"leukemia_base_0001_0, leukemia_base_0001_2, leukemia_base_0001_3, leukemia_base_0001_18, leukemia_base_0001_28, leukemia_base_0012_7","[1.0, 1.0, 1.0, 1.0, 0.971, 1.0]","[680.0, 674.0, 733.0, 690.0, 669.0, 82.0]",6
M93650_at,"leukemia_base_0001_18, leukemia_base_0001_26","[1.0, 1.0]","[690.0, 644.0]",2
M93651_at,"leukemia_base_0001_0, leukemia_base_0001_4, leukemia_base_0001_13, leukemia_base_0001_18, leukemia_base_0001_25, leukemia_base_0012_26","[1.0, 0.971, 1.0, 1.0, 1.0, 1.0]","[680.0, 654.0, 682.0, 690.0, 676.0, 71.0]",6
M93718_at,"leukemia_base_0001_1, leukemia_base_0001_20, leukemia_base_0001_25, leukemia_base_0012_8","[1.0, 0.971, 1.0, 1.0]","[700.0, 632.0, 676.0, 64.0]",4
M94046_at,"leukemia_base_0001_6, leukemia_base_0001_16, leukemia_base_0001_18","[1.0, 0.971, 1.0]","[677.0, 659.0, 690.0]",3
M94055_at,"leukemia_base_0001_8, leukemia_base_0001_27, leukemia_base_0001_28, leukemia_base_0013_15","[1.0, 1.0, 0.971, 0.971]","[715.0, 734.0, 669.0, 39.0]",4
M94065_at,"leukemia_base_0001_2, leukemia_base_0001_3, leukemia_base_0001_10, leukemia_base_0013_5","[1.0, 1.0, 0.971, 0.971]","[674.0, 733.0, 679.0, 28.0]",4
M94077_at,"leukemia_base_0001_2, leukemia_base_0001_11, leukemia_base_0001_12, leukemia_base_0001_15, leukemia_base_0001_16","[1.0, 1.0, 0.971, 1.0, 0.971]","[674.0, 661.0, 694.0, 720.0, 659.0]",5
M94151_at,"leukemia_base_0001_2, leukemia_base_0001_6, leukemia_base_0001_9, leukemia_base_0001_12","[1.0, 1.0, 0.968, 0.971]","[674.0, 677.0, 650.0, 694.0]",4
M94167_at,"leukemia_base_0001_22, leukemia_base_0001_23, leukemia_base_0001_27","[0.971, 1.0, 1.0]","[690.0, 646.0, 734.0]",3
M94172_s_at,"leukemia_base_0001_14, leukemia_base_0001_18, leukemia_base_0001_28, leukemia_base_0012_20","[1.0, 1.0, 0.971, 1.0]","[700.0, 690.0, 669.0, 61.0]",4
M94250_at,"leukemia_base_0001_22, leukemia_base_0001_23","[0.971, 1.0]","[690.0, 646.0]",2
M94345_at,"leukemia_base_0001_4, leukemia_base_0001_7, leukemia_base_0001_11, leukemia_base_0001_21, leukemia_base_0001_27, leukemia_base_0001_29","[0.971, 1.0, 1.0, 1.0, 1.0, 1.0]","[654.0, 692.0, 661.0, 704.0, 734.0, 665.0]",6
M94362_at,"leukemia_base_0001_21, leukemia_base_0001_25","[1.0, 1.0]","[704.0, 676.0]",2
M94547_at,"leukemia_base_0001_15, leukemia_base_0012_4","[1.0, 1.0]","[720.0, 56.0]",2
M94556_at,"leukemia_base_0001_7, leukemia_base_0001_18, leukemia_base_0001_23, leukemia_base_0012_4, leukemia_base_0012_20","[1.0, 1.0, 1.0, 1.0, 1.0]","[692.0, 690.0, 646.0, 56.0, 61.0]",5
M94630_at,leukemia_base_0013_18,[1.0],[26.0],1
M94633_at,"leukemia_base_0001_7, leukemia_base_0001_8, leukemia_base_0001_15, leukemia_base_0001_17","[1.0, 1.0, 1.0, 1.0]","[692.0, 715.0, 720.0, 722.0]",4
M94880_f_at,leukemia_base_0001_12,[0.971],[694.0],1
M94893_at,"leukemia_base_0001_8, leukemia_base_0001_19","[1.0, 1.0]","[715.0, 676.0]",2
M95167_at,leukemia_base_0001_16,[0.971],[659.0],1
M95178_at,leukemia_base_0012_18,[0.985],[67.59],1
M95549_at,"leukemia_base_0001_5, leukemia_base_0001_15, leukemia_base_0001_18, leukemia_base_0001_28, leukemia_base_0001_29, leukemia_base_0012_10","[1.0, 1.0, 1.0, 0.971, 1.0, 0.971]","[688.0, 720.0, 690.0, 669.0, 665.0, 70.0]",6
M95585_s_at,"leukemia_base_0001_6, leukemia_base_0001_10, leukemia_base_0001_28","[1.0, 0.971, 0.971]","[677.0, 679.0, 669.0]",3
M95623_cds1_at,"leukemia_base_0001_6, leukemia_base_0001_9, leukemia_base_0001_25, leukemia_base_0013_23","[1.0, 0.968, 1.0, 0.971]","[677.0, 650.0, 676.0, 40.0]",4
M95627_at,leukemia_base_0001_7,[1.0],[692.0],1
M95678_at,"leukemia_base_0001_7, leukemia_base_0001_11, leukemia_base_0012_11","[1.0, 1.0, 1.0]","[692.0, 661.0, 76.0]",3
M95712_at,"leukemia_base_0001_14, leukemia_base_0001_17, leukemia_base_0001_27, leukemia_base_0012_9","[1.0, 1.0, 1.0, 1.0]","[700.0, 722.0, 734.0, 67.0]",4
M95724_at,"leukemia_base_0001_5, leukemia_base_0001_17, leukemia_base_0012_27","[1.0, 1.0, 1.0]","[688.0, 722.0, 57.0]",3
M95740_at,"leukemia_base_0001_3, leukemia_base_0001_7, leukemia_base_0001_8, leukemia_base_0001_16, leukemia_base_0001_21","[1.0, 1.0, 1.0, 0.971, 1.0]","[733.0, 692.0, 715.0, 659.0, 704.0]",5
M95767_at,"leukemia_base_0001_20, leukemia_base_0012_13","[0.971, 1.0]","[632.0, 74.0]",2
M95787_at,"leukemia_base_0001_10, leukemia_base_0001_12","[0.971, 0.971]","[679.0, 694.0]",2
M95809_at,leukemia_base_0001_20,[0.971],[632.0],1
M95929_at,"leukemia_base_0001_2, leukemia_base_0001_5, leukemia_base_0001_14, leukemia_base_0001_15","[1.0, 1.0, 1.0, 1.0]","[674.0, 688.0, 700.0, 720.0]",4
M95936_s_at,"leukemia_base_0001_6, leukemia_base_0001_12, leukemia_base_0001_17","[1.0, 0.971, 1.0]","[677.0, 694.0, 722.0]",3
M96233_s_at,"leukemia_base_0001_16, leukemia_base_0001_17, leukemia_base_0001_20, leukemia_base_0001_28, leukemia_base_0001_29","[0.971, 1.0, 0.971, 0.971, 1.0]","[659.0, 722.0, 632.0, 669.0, 665.0]",5
M96326_rna1_at,"leukemia_base_0001_4, leukemia_base_0001_11, leukemia_base_0001_18, leukemia_base_0013_12, leukemia_base_0012_0, leukemia_base_0012_9","[0.971, 1.0, 1.0, 0.971, 0.971, 1.0]","[654.0, 661.0, 690.0, 29.0, 57.0, 67.0]",6
M96684_at,"leukemia_base_0001_1, leukemia_base_0001_17, leukemia_base_0001_19, leukemia_base_0001_22, leukemia_base_0012_9","[1.0, 1.0, 1.0, 0.971, 1.0]","[700.0, 722.0, 676.0, 690.0, 67.0]",5
M96738_s_at,"leukemia_base_0001_9, leukemia_base_0001_15, leukemia_base_0001_29","[0.968, 1.0, 1.0]","[650.0, 720.0, 665.0]",3
M96739_at,"leukemia_base_0001_0, leukemia_base_0001_19, leukemia_base_0012_0","[1.0, 1.0, 0.971]","[680.0, 676.0, 57.0]",3
M96740_at,"leukemia_base_0001_5, leukemia_base_0001_7, leukemia_base_0001_8, leukemia_base_0001_13, leukemia_base_0001_26","[1.0, 1.0, 1.0, 1.0, 1.0]","[688.0, 692.0, 715.0, 682.0, 644.0]",5
M96759_rna1_at,leukemia_base_0001_26,[1.0],[644.0],1
M96789_at,"leukemia_base_0001_3, leukemia_base_0001_29, leukemia_base_0013_6, leukemia_base_0012_6","[1.0, 1.0, 1.0, 0.971]","[733.0, 665.0, 26.0, 82.0]",4
M96803_at,"leukemia_base_0001_8, leukemia_base_0001_26, leukemia_base_0001_28, leukemia_base_0013_0","[1.0, 1.0, 0.971, 0.971]","[715.0, 644.0, 669.0, 34.0]",4
M96843_at,"leukemia_base_0001_7, leukemia_base_0001_14","[1.0, 1.0]","[692.0, 700.0]",2
M96859_at,"leukemia_base_0001_16, leukemia_base_0001_29","[0.971, 1.0]","[659.0, 665.0]",2
M96944_at,"leukemia_base_0001_0, leukemia_base_0001_2, leukemia_base_0001_10, leukemia_base_0001_21, leukemia_base_0012_6, leukemia_base_0012_7","[1.0, 1.0, 0.971, 1.0, 0.971, 1.0]","[680.0, 674.0, 679.0, 704.0, 82.0, 82.0]",6
M96954_s_at,"leukemia_base_0001_0, leukemia_base_0001_3, leukemia_base_0001_18, leukemia_base_0001_25, leukemia_base_0001_28","[1.0, 1.0, 1.0, 1.0, 0.971]","[680.0, 733.0, 690.0, 676.0, 669.0]",5
M96956_at,"leukemia_base_0001_4, leukemia_base_0001_5, leukemia_base_0001_9, leukemia_base_0001_13, leukemia_base_0001_29","[0.971, 1.0, 0.968, 1.0, 1.0]","[654.0, 688.0, 650.0, 682.0, 665.0]",5
M96980_at,"leukemia_base_0001_6, leukemia_base_0001_9, leukemia_base_0001_10, leukemia_base_0001_24","[1.0, 0.968, 0.971, 1.0]","[677.0, 650.0, 679.0, 663.0]",4
M96995_s_at,leukemia_base_0001_12,[0.971],[694.0],1
M97016_s_at,"leukemia_base_0001_7, leukemia_base_0001_21","[1.0, 1.0]","[692.0, 704.0]",2
M97252_at,leukemia_base_0001_2,[1.0],[674.0],1
M97287_at,"leukemia_base_0001_5, leukemia_base_0001_6, leukemia_base_0001_13, leukemia_base_0001_15","[1.0, 1.0, 1.0, 1.0]","[688.0, 677.0, 682.0, 720.0]",4
M97347_s_at,"leukemia_base_0001_2, leukemia_base_0001_4, leukemia_base_0001_15, leukemia_base_0001_29, leukemia_base_0013_7","[1.0, 0.971, 1.0, 1.0, 1.0]","[674.0, 654.0, 720.0, 665.0, 34.0]",5
M97388_at,"leukemia_base_0001_2, leukemia_base_0001_8, leukemia_base_0001_16, leukemia_base_0001_19, leukemia_base_0001_20, leukemia_base_0012_16","[1.0, 1.0, 0.971, 1.0, 0.971, 1.0]","[674.0, 715.0, 659.0, 676.0, 632.0, 56.2]",6
M97496_at,"leukemia_base_0001_24, leukemia_base_0001_26, leukemia_base_0001_28","[1.0, 1.0, 0.971]","[663.0, 644.0, 669.0]",3
M97639_at,leukemia_base_0001_1,[1.0],[700.0],1
M97675_at,"leukemia_base_0001_23, leukemia_base_0013_18","[1.0, 1.0]","[646.0, 26.0]",2
M97676_at,"leukemia_base_0001_10, leukemia_base_0001_12, leukemia_base_0001_17, leukemia_base_0001_19, leukemia_base_0001_24","[0.971, 0.971, 1.0, 1.0, 1.0]","[679.0, 694.0, 722.0, 676.0, 663.0]",5
M97796_s_at,"leukemia_base_0001_0, leukemia_base_0001_1, leukemia_base_0001_2, leukemia_base_0001_20, leukemia_base_0001_24, leukemia_base_0012_9","[1.0, 1.0, 1.0, 0.971, 1.0, 1.0]","[680.0, 700.0, 674.0, 632.0, 663.0, 67.0]",6
M97815_at,"leukemia_base_0001_9, leukemia_base_0001_14, leukemia_base_0001_15, leukemia_base_0001_19, leukemia_base_0001_28, leukemia_base_0012_5","[0.968, 1.0, 1.0, 1.0, 0.971, 1.0]","[650.0, 700.0, 720.0, 676.0, 669.0, 64.0]",6
M97856_at,"leukemia_base_0001_7, leukemia_base_0001_13, leukemia_base_0001_28, leukemia_base_0001_29","[1.0, 1.0, 0.971, 1.0]","[692.0, 682.0, 669.0, 665.0]",4
M97925_rna1_at,"leukemia_base_0001_23, leukemia_base_0001_25","[1.0, 1.0]","[646.0, 676.0]",2
M97935_s_at,leukemia_base_0001_20,[0.971],[632.0],1
M97936_at,leukemia_base_0001_26,[1.0],[644.0],1
M98045_at,"leukemia_base_0001_6, leukemia_base_0001_12, leukemia_base_0001_20, leukemia_base_0001_24, leukemia_base_0013_9, leukemia_base_0012_7","[1.0, 0.971, 0.971, 1.0, 0.971, 1.0]","[677.0, 694.0, 632.0, 663.0, 37.0, 82.0]",6
M98343_at,"leukemia_base_0001_4, leukemia_base_0001_26","[0.971, 1.0]","[654.0, 644.0]",2
M98399_s_at,"leukemia_base_0001_6, leukemia_base_0001_13, leukemia_base_0001_27, leukemia_base_0012_12","[1.0, 1.0, 1.0, 1.0]","[677.0, 682.0, 734.0, 80.0]",4
M98447_rna1_at,"leukemia_base_0001_8, leukemia_base_0001_12, leukemia_base_0001_24, leukemia_base_0013_0","[1.0, 0.971, 1.0, 0.971]","[715.0, 694.0, 663.0, 34.0]",4
